scenario,split,total_cost_eur,offshore_capacity_gw,line_volume_ac,line_volume_dc,transmission_capacity_gw,curtailment_mwh,curtailment_twh
base,1000,53995268184.486435,46.44474231420217,145.45038251569315,35.00612173314641,180.45650424883954,1146112.1996592102,1.14611219965921
standard,1000,54801489980.28314,20.048869400259083,170.34790390306657,35.80961027408083,206.1575141771474,797115.1444020577,0.7971151444020578
glaum,1000,54692059540.89511,24.651435189085166,167.8770840747928,35.196389732321734,203.07347380711454,944624.593385689,0.9446245933856889
new_more,1000,54952190267.06131,14.453097097245115,168.83242226678433,38.571682702363724,207.40410496914805,614878.4882935366,0.6148784882935366
base,10000,54101428612.35925,42.25739166684247,148.65483086958056,34.64773841866573,183.30256928824627,666957.9628637774,0.6669579628637774
standard,10000,54842093125.02115,18.852772394282745,168.61857188697158,36.4840543953651,205.10262628233667,605939.6283797034,0.6059396283797034
glaum,10000,54846542870.291885,18.41867776944657,163.04675157543306,39.06476598327636,202.11151755870944,731504.4195208517,0.7315044195208517
new_more,10000,54968009324.82527,13.988596786435895,168.77698454011312,39.02682201403369,207.8038065541468,524681.5590953495,0.5246815590953495
base,100000,54210757367.71719,39.24984755905029,145.30144374814776,34.88586961470565,180.1873133628534,689198.476945903,0.6891984769459031
standard,100000,54874850971.71335,14.870207615904393,168.48283315557495,38.85475979152002,207.33759294709498,411711.5365870132,0.4117115365870132
glaum,100000,55001556863.24492,8.782786392785406,164.68847394797572,43.30758400273088,207.9960579507066,414595.944605509,0.41459594460550897
new_more,100000,54992403560.393936,13.240913229627445,167.96139791405875,40.0228643152502,207.98426222930894,350629.6860182175,0.3506296860182175
