scenario,split_km2,offshore_capacity_gw,n_offshore_buses,total_cost_beur,mean_wake_loss
base,1000,46.44474231420217,7,53.995268184486434,0.0
base,10000,42.25739166684247,7,54.10142861235925,0.0
base,100000,39.24984755905029,7,54.21075736771719,0.0
standard,1000,20.048869400259083,7,54.801489980283144,0.11450000000000005
standard,10000,18.852772394282745,7,54.84209312502115,0.11450000000000003
standard,100000,14.870207615904393,7,54.87485097171335,0.11450000000000005
glaum,1000,24.651435189085166,7,54.69205954089511,2.652655223310058e-09
glaum,10000,18.41867776944657,7,54.846542870291884,9.811365406212017e-07
glaum,100000,8.782786392785406,7,55.00155686324492,0.011403284420519431
new_more,1000,14.453097097245115,7,54.95219026706131,0.1464062650508605
new_more,10000,13.988596786435895,7,54.968009324825275,0.14484637864299407
new_more,100000,13.240913229627445,7,54.99240356039394,0.14503547524281432
