scenario,split_km2,offshore_capacity_gw,n_offshore_buses,total_cost_beur,mean_wake_loss
base,1000,100.931,8,54.29706108351949,0.0
base,10000,100.93100000000038,8,54.82031691713248,0.0
base,100000,100.93100000000001,8,58.84013519612208,0.0
standard,1000,100.93100000000499,8,56.39174717975339,0.11450000000000003
standard,10000,100.9310046080602,8,56.87982354252691,0.11450000000000003
standard,100000,100.931,8,60.840768583579184,0.11450000000000003
glaum,1000,100.93100205630226,8,56.010662056688325,8.367096658847965e-08
glaum,10000,100.93100410191586,8,57.60716973806194,0.061723807535298394
glaum,100000,100.93100000001878,8,63.12685135126766,0.1514569425008837
new_more,1000,100.93100110556443,8,57.14953945504768,0.15237066863272963
new_more,10000,100.93100000012285,8,57.5755032894298,0.15018054454669366
new_more,100000,100.931,8,61.452248355164734,0.14740382293389478
